cheilman	<>	33	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/python\n \n import sys\n \n import puzutils\n \n class War_2014_QD(puzutils.CodeJamProblem):\n   def __init__(ynkxj, lzvmw):\n     puzutils.CodeJamProblem.__init__(ynkxj, lzvmw)\n \n     ynkxj.frhgs = None\n \n   def load(ynkxj):\n     """\n       input:\n \n       frhgs (number of test cases)\n \n       N (number of blocks)\n       N1 N2 N3 ... (mass of Naomi's blocks, real)\n       K1 K2 K3 ... (mass of Ken's blocks, real)\n \n     """\n \n     ynkxj.pluji = []\n \n     with open(ynkxj.lzvmw, "rt") as file:\n       ynkxj.frhgs = int(file.readline().strip())\n \n       for zlefy in xrange(ynkxj.frhgs):\n         N = int(file.readline().strip())\n         naomi = [float(x) for x in file.readline().split(' ')]\n         ken = [float(x) for x in file.readline().split(' ')]\n \n         test = {'N': N, 'Naomi': naomi, 'Ken': ken}\n \n         ynkxj.pluji.append(test)\n \n     return True\n \n   def playWar(ynkxj, naomi, ken):\n     """\n       How many points does naomi get when playing standard War?\n     """\n \n     if (len(naomi) <= 0):\n       return 0\n \n     # Just choose the biggest?\n     maxN = max(naomi)\n \n     # Can ken win?\n     maxK = max(ken)\n \n     if maxK > maxN:\n       # Ken uses the smallest one that will beat her\n       k = min([x for x in ken if x > maxN])\n \n       #print "Ken wins (%.3f > %.3f), max %.3f" % (k, maxN, maxK)\n \n       naomi.remove(maxN)\n       ken.remove(k)\n \n       return 0 + ynkxj.playWar(naomi, ken)\n     else:\n       # Ken loses his smallest\n       k = min(ken)\n \n       #print "Ken loses (%.3f < %.3f), max %.3f" % (k, maxN, maxK)\n \n       naomi.remove(maxN)\n       ken.remove(k)\n \n       return 1 + ynkxj.playWar(naomi, ken)\n \n   def playDWar(ynkxj, naomi, ken):\n     """\n       How many points does naomi get when playing decietful war?\n     """\n \n     if (len(naomi) <= 0):\n       return 0\n \n     minN = min(naomi)\n     minK = min(ken)\n     maxK = max(ken)\n \n     if (minN < minK):\n       # This is a guaranteed loser, take a big one down with it\n       naomi.remove(minN)\n       ken.remove(maxK)\n       return 0 + ynkxj.playDWar(naomi, ken)\n \n     # Use our smallest one to beat his smallest one, by lying and\n     # saying ours is bigger than his biggest\n     naomi.remove(minN)\n     ken.remove(minK)\n     return 1 + ynkxj.playDWar(naomi, ken)\n \n   def executeTest(ynkxj, test):\n     """\n       Run a test and return output.\n     """\n \n     dwar = ynkxj.playDWar(list(test['Naomi']), list(test['Ken']))\n     war = ynkxj.playWar(list(test['Naomi']), list(test['Ken']))\n     return "%d %d" % (dwar, war)\n \n with War_2014_QD(sys.argv[1]) as problem:\n   problem.load()\n \n   problem.run()\n
mth	<>	34	<>	2012_1460488_1595491.py	<>	#!/usr/bin/env python\n \n layeq = 'B-small-attempt0'\n jtwbn = 0\n \n def parse(edwvz):\n 	fqlkc = tuple(int(x) for x in edwvz.readline().split())\n 	dancers, surprises, points = fqlkc[ : 3]\n 	totals = fqlkc[3 : ]\n 	assert len(totals) == dancers\n 	return totals, surprises, points\n \n def totalAtDist():\n 	'''\n 	If a dancer's best result is b, the total can be:\n 	  distance 0: 3b\n 	  distance 1: [3b-2..3b-1]\n 	  distance 2: [3b-4..3b-2]\n 	Note: distance d is only possible if d <= b.\n \n 	total 15:\n 	b = 0..4:  impossible\n 	b = 5:     dist = 0\n 	b = 6:     dist = 2\n 	b = 7..10: impossible\n \n 	For every total we have a number of explanations, which are\n 	(b, d) pairs where b is the best result and d is the distance.\n \n 	The output of this function shows:\n \n 	Except for 0, 1, 29 and 30, every total t has exactly 2 explanations:\n 	  ((t+2) div 3, 0|1)  and  ((t+4) div 3, 2)\n 	In other words, always one surprise option and one normal option.\n 	The surprise option can have a result one higher than the normal one or\n 	equal to it.\n 	'''\n \n 	print '  ',\n 	for b in xrange(0, 11):\n 		print 'b=%d' % b,\n 	print\n 	for total in xrange(0, 31):\n 		print '%2d' % total,\n 		for b in xrange(0, 11):\n 			s = '0' if total == b * 3 else '.'\n 			s += '1' if b >= 1 and b * 3 - 2 <= total <= b * 3 - 1 else '.'\n 			s += '2' if b >= 2 and b * 3 - 4 <= total <= b * 3 - 2 else '.'\n 			print s,\n 		print\n \n #totalAtDist()\n \n def solve(totals, surprises, points):\n 	countCertain = 0\n 	countSurprise = 0\n 	for total in totals:\n 		if (total + 2) / 3 >= points:\n 			# A non-surprising score has a best result >= p.\n 			countCertain += 1\n 		elif 2 <= total <= 28 and (total + 4) / 3 >= points:\n 			# Only a surprising score has a best result >= p.\n 			countSurprise += 1\n 		else:\n 			# The best result cannot be >= p.\n 			pass\n \n 	# Replacing a non-surprise interpretation of a total by a surprise\n 	# interpretation is always possible for totals in [2..28] and will never\n 	# lower the best result, so it will not put a score in a different\n 	# category. Therefore, it is always possible to assign leftover surprise\n 	# slots to dancers without changing the outcome.\n \n 	return countCertain + min(countSurprise, surprises)\n \n if __name__ == '__main__':\n 	edwvz = open(layeq + '.in.txt', 'r')\n 	numCases = int(edwvz.readline())\n 	if jtwbn == 0:\n 		results = [\n 			solve(*parse(edwvz))\n 			for _ in range(numCases)\n 			]\n 	else:\n 		from multiprocessing import Pool\n 		pool = Pool(jtwbn)\n 		results = [\n 			pool.apply_async(solve, parse(edwvz))\n 			for _ in range(numCases)\n 			]\n 	edwvz.close()\n 	out = open(layeq + '.out.txt', 'w')\n 	for case, result in enumerate(results):\n 		value = result if jtwbn == 0 else result.get()\n 		out.write('Case #%d: %s\n' % (case + 1, value))\n 		out.flush()\n 	out.close()\n
mth	<>	34	<>	2014_2974486_5644738749267968.py	<>	#!/usr/bin/env python\n \n hjovz = 'D-small-attempt0'\n ywxpz = 0\n pkdif = 1.5 # per worker process\n ktowg = 1000\n \n from itertools import chain\n \n def parse(hczlj):\n 	cdbxp, = (int(x) for x in hczlj.readline().split())\n 	naomiBlocks = tuple(sorted(float(x) for x in hczlj.readline().split()))\n 	kenBlocks = tuple(sorted(float(x) for x in hczlj.readline().split()))\n 	assert len(naomiBlocks) == cdbxp\n 	assert len(kenBlocks) == cdbxp\n 	return naomiBlocks, kenBlocks\n \n def solve(naomiBlocks, kenBlocks):\n 	cdbxp = len(naomiBlocks)\n \n 	# greedy strategy for honest play:\n 	# play the block that is heavier by the smallest margin (if you have one)\n 	# ('honest' meaning sticking to the rules; 'fair' is something else)\n 	kenPointsHonest = 0\n 	naomiLowerBlocks = 0\n 	for _, owner in sorted(chain(\n 			((b, 'n') for b in naomiBlocks),\n 			((b, 'k') for b in kenBlocks)\n 			)):\n 		if owner == 'n':\n 			naomiLowerBlocks += 1\n 		elif naomiLowerBlocks != 0:\n 			naomiLowerBlocks -= 1\n 			kenPointsHonest += 1\n 	naomiPointsHonest = cdbxp - kenPointsHonest\n \n 	# strategy for deceitful play:\n 	# moves:\n 	# + lie and win:\n 	#   when Ken can't match the told number, he'll play his lightest block\n 	#   so you can lie and win if you play a block heavier than his lightest\n 	# + lie and lose:\n 	#   name a weight just below Ken's heaviest block, forcing him to play that\n 	# - truth and win:\n 	#   when you play a block that is actually heavier than anything Ken has\n 	#   is just a special case of lie and win\n 	# - truth and lose:\n 	#   never optimal\n 	# optimal order of play:\n 	#   always play your lightest block: if it can't win now, it can never win\n 	#   in the future either, nor can it be more effective in the future than\n 	#   pulling his current heaviest block\n 	naomiLoIdx = 0\n 	naomiHiIdx = cdbxp - 1\n 	kenLoIdx = 0\n 	kenHiIdx = cdbxp - 1\n 	naomiPointsDeceit = 0\n 	while naomiLoIdx <= naomiHiIdx:\n 		assert naomiHiIdx - naomiLoIdx == kenHiIdx - kenLoIdx\n 		naomiLo = naomiBlocks[naomiLoIdx]\n 		#naomiHi = naomiBlocks[naomiHiIdx]\n 		kenLo = kenBlocks[kenLoIdx]\n 		#kenHi = kenBlocks[kenHiIdx]\n 		if naomiLo > kenLo:\n 			naomiPointsDeceit += 1\n 			kenLoIdx += 1\n 		else:\n 			kenHiIdx -= 1\n 		naomiLoIdx += 1\n \n 	#print naomiBlocks\n 	#print kenBlocks\n 	#print\n \n 	return '%d %d' % (naomiPointsDeceit, naomiPointsHonest)\n \n def main():\n 	import sys\n 	sys.setrecursionlimit(ktowg)\n \n 	import resource\n 	soft, hard = resource.getrlimit(resource.RLIMIT_AS)\n 	resource.setrlimit(resource.RLIMIT_AS, (pkdif * 1024 ** 3, hard))\n \n 	hczlj = open(hjovz + '.in', 'r')\n 	numCases = int(hczlj.readline())\n 	if ywxpz == 0:\n 		results = [\n 			solve(*parse(hczlj))\n 			for _ in range(numCases)\n 			]\n 	else:\n 		from multiprocessing import Pool\n 		pool = Pool(ywxpz)\n 		results = [\n 			pool.apply_async(solve, parse(hczlj))\n 			for _ in range(numCases)\n 			]\n 	hczlj.close()\n 	out = open(hjovz + '.out', 'w')\n 	for case, result in enumerate(results):\n 		value = result if ywxpz == 0 else result.get()\n 		out.write('Case #%d: %s\n' % (case + 1, value))\n 		out.flush()\n 	out.close()\n \n if __name__ == '__main__':\n 	main()\n
jakab922	<>	35	<>	2012_1460488_1595491.py	<>	from sys import argv\n \n nfodv = [[], [], [(0, 0, 2)], [(0, 1, 2)], [(0, 2, 2)], [(1, 1, 3)], [(1, 2, 3)], [(1, 3, 3)], [(2, 2, 4)], [(2, 3, 4)], [(2, 4, 4)], [(3, 3, 5)], [(3, 4, 5)], [(3, 5, 5)], [(4, 4, 6)], [(4, 5, 6)], [(4, 6, 6)], [(5, 5, 7)], [(5, 6, 7)], [(5, 7, 7)], [(6, 6, 8)], [(6, 7, 8)], [(6, 8, 8)], [(7, 7, 9)], [(7, 8, 9)], [(7, 9, 9)], [(8, 8, 10)], [(8, 9, 10)], [(8, 10, 10)], [], []]\n fsqau = [[(0, 0, 0)], [(0, 0, 1)], [(0, 1, 1)], [(1, 1, 1)], [(1, 1, 2)], [(1, 2, 2)], [(2, 2, 2)], [(2, 2, 3)], [(2, 3, 3)], [(3, 3, 3)], [(3, 3, 4)], [(3, 4, 4)], [(4, 4, 4)], [(4, 4, 5)], [(4, 5, 5)], [(5, 5, 5)], [(5, 5, 6)], [(5, 6, 6)], [(6, 6, 6)], [(6, 6, 7)], [(6, 7, 7)], [(7, 7, 7)], [(7, 7, 8)], [(7, 8, 8)], [(8, 8, 8)], [(8, 8, 9)], [(8, 9, 9)], [(9, 9, 9)], [(9, 9, 10)], [(9, 10, 10)], [(10, 10, 10)]]\n \n rguym = open(argv[1], 'r')\n qlzit = int(rguym.readline().strip('\n'))\n for ivyeb in range(qlzit):\n 	svibe = 0\n 	surp_only = 0\n 	line = rguym.readline().strip('\n').split(' ')\n 	N = int(line[0]) # What for?\n 	S = int(line[1])\n 	p = int(line[2])\n 	ts = map(int, line[3:])\n 	for t in ts:\n 		if reduce(max, map(max, fsqau[t])) >= p:\n 			svibe += 1\n 		elif nfodv[t] != [] and reduce(max, map(max, nfodv[t])) >= p:\n 			surp_only += 1\n \n 	print "Case #%s: %s" % (ivyeb + 1, svibe + min(surp_only, S))
jakab922	<>	35	<>	2014_2974486_5644738749267968.py	<>	ambgz = int(raw_input().strip())\n \n for ytznv in xrange(ambgz):\n 	mqrls = int(raw_input().strip())\n 	nwdaf = sorted(map(float, raw_input().strip().split(' ')))\n 	# print "naomi: %s"  % nwdaf\n 	qkiep = sorted(map(float, raw_input().strip().split(' ')))\n 	# print "ken: %s" % qkiep\n \n 	war_score = mqrls\n 	np = 0\n 	kp = 0\n 	while np < mqrls and kp < mqrls:\n 		while kp < mqrls and nwdaf[np] >= qkiep[kp]:\n 			kp += 1\n 		if kp < mqrls:\n 			kp += 1\n 			np += 1\n 			war_score -= 1\n \n 	d_war_score = mqrls\n 	best = None\n 	for start_from in xrange(mqrls):\n 		j = 0\n 		good = True\n 		while start_from + j < mqrls:\n 			if qkiep[j] >= nwdaf[start_from + j]:\n 				good = False\n 				break\n 			j += 1\n 		if good:\n 			best = mqrls - start_from\n 			break\n 	if best is not None:\n 		d_war_score = best\n 	else:\n 		d_war_score = 0\n \n 	print "Case #%s: %s %s" % (ytznv + 1, d_war_score, war_score)\n
chevaliermalfet	<>	36	<>	2012_1460488_1595491.py	<>	isurn = open("B-small-attempt0 (3).in", 'r')\n guxrn = open("dancingOutSmall.txt", 'w')\n fqiak = int(isurn.readline())\n \n def countDancers(wqcrl,s,p,totals):\n     guaranteed = 0\n     needSurprise = 0\n     if p == 1:\n         for total in totals:\n             if total != 0:\n                 guaranteed += 1\n         return guaranteed\n     for total in totals:\n         if total >= p*3 - 2:\n             guaranteed += 1\n         elif total >= p*3 - 4:\n             needSurprise += 1\n     if needSurprise > s:\n         return guaranteed + s\n     else:\n         return guaranteed + needSurprise\n \n for i in range(fqiak):\n     line = isurn.readline().split()\n     wqcrl = int(line[0])\n     s = int(line[1])\n     p = int(line[2])\n     totals = []\n     for j in range(wqcrl):\n         totals += [int(line[3+j])]\n     guxrn.write('Case #' + str(i+1) + ': ' + str(countDancers(wqcrl,s,p,totals)) + '\n')\n \n guxrn.close()\n
chevaliermalfet	<>	36	<>	2014_2974486_5644738749267968.py	<>	aowjd = open('D-small-attempt0.in', 'r')\n itgza = aowjd.readlines()\n aowjd.close()\n \n qfdba = open('D-small-attempt0.out', 'w')\n \n piubc = int(itgza[0])\n \n def scoreWar(naomiNums, kenNums):\n     naomiInd = 0\n     kenInd = 0\n     while naomiInd < len(naomiNums):\n         naomiPlay = naomiNums[naomiInd]\n         while kenInd < len(kenNums) and kenNums[kenInd] < naomiPlay:\n             kenInd += 1\n         if kenInd == len(kenNums):\n             break\n         naomiInd += 1\n         kenInd += 1\n     return len(naomiNums) - naomiInd\n \n def scoreDeceit(naomiNums, kenNums):\n     naomiInd = 0\n     kenInd = 0\n     while kenInd < len(kenNums):\n         kenPlay = kenNums[kenInd]\n         while naomiInd < len(naomiNums) and naomiNums[naomiInd] < kenPlay:\n             naomiInd += 1\n         if naomiInd == len(naomiNums):\n             break\n         naomiInd += 1\n         kenInd += 1\n     return kenInd\n \n for i in range(1, piubc+1):\n     naomiNums = map(lambda x: float(x), itgza[3*i-1].split())\n     kenNums = map(lambda x: float(x), itgza[3*i].split())\n     naomiNums.sort()\n     kenNums.sort()\n     deceitScore = scoreDeceit(naomiNums, kenNums)\n     warScore = scoreWar(naomiNums, kenNums)\n     qfdba.write('Case #'+str(i)+': ' + str(deceitScore) + ' ' + str(warScore) + '\n')\n \n qfdba.close()\n
bigonion	<>	37	<>	2012_1460488_1595491.py	<>	qprfv = 'C:/users/hai/my projects/google code jam/2012/qualification/B/'\n \n \n def solve (mixqh, bptmn):\n     xpwuj = int(mixqh.readline())\n     print ('Test cases : ',xpwuj)\n     for ezfdt in range(1,xpwuj+1):\n         ztwdo = mixqh.readline()\n         mgkfl = [int(x) for x in ztwdo.split()]\n         S = mgkfl[1]\n         p = mgkfl[2]\n         t = mgkfl[3:]\n         if p > 1:\n             A = 0\n             B = 0\n             for t_i in t:\n                 if t_i >=3*p-2:\n                     A += 1\n                 elif t_i >= 3*p-4:\n                     B += 1\n             result = A + min(B,S)\n         if p == 1:\n             result = len([x for x in t if x>=1])\n         if p == 0:\n             result=  len(t)\n         bptmn.write('Case #' + str(ezfdt) + ': ' + str(result) + '\n')\n \n \n \n \n \n \n \n \n \n \n def main_run():\n     import os\n     filenames = [x for x in os.listdir (qprfv)]\n     filenames = [x for x in filenames if x.endswith('.in')]\n     l1 = [(os.stat(qprfv+x).st_ctime, x) for x in filenames]\n     chosen_filename =  sorted(l1)[-1][1][:-3]\n \n     print ('Directory : ', qprfv)\n     print ('Chosen Filename : ',chosen_filename)\n     print()\n     mixqh = open(qprfv+chosen_filename+'.in')\n     bptmn = open(qprfv+chosen_filename+'.out', 'w')\n     solve(mixqh,bptmn)\n     mixqh.close()\n     bptmn.close()\n \n \n \n \n main_run()\n
bigonion	<>	37	<>	2014_2974486_5644738749267968.py	<>	wexoh = 'C:/users/me/desktop/google code jam/2014/qualification/D/'\n \n from copy import deepcopy\n import itertools\n \n \n from random import choice\n \n mavud = 501\n jmcvy = 502\n aosig = 503\n \n def play_war (gvdjn, pgszm, inc_val):\n     assert inc_val in [mavud, jmcvy, aosig]\n     assert len(gvdjn) == len(pgszm)\n     if inc_val == mavud:\n         gvdjn = list(sorted(gvdjn))\n     if inc_val == jmcvy:\n         gvdjn = list(reversed(sorted(gvdjn)))\n     pgszm = list(sorted(pgszm))\n     naomi_wins = 0\n     for i in range(len(gvdjn)):\n         val = gvdjn[0]\n         gvdjn = gvdjn[1:]\n         if pgszm[-1] < val:\n             pgszm = pgszm[1:]\n             naomi_wins += 1\n         else:\n             for j in range(len(pgszm)):\n                 if pgszm[j] > val:\n                     del pgszm[j]\n                     break\n \n     return naomi_wins\n \n \n def play_deceitful (gvdjn, pgszm):\n     gvdjn = list(sorted(gvdjn))\n     pgszm = list(sorted(pgszm))\n     naomi_wins = 0\n     assert len(gvdjn) == len(pgszm)\n     while len(gvdjn):\n         if gvdjn[-1] < pgszm[-1]:\n             gvdjn = gvdjn[1:]\n             pgszm = pgszm[:-1]\n         else:\n             gvdjn = gvdjn[:-1]\n             pgszm = pgszm[:-1]\n             naomi_wins += 1\n     return naomi_wins\n             \n             \n def solve (f_in, f_out):\n     T = int(f_in.readline())\n     for testcase in range(1,T+1):\n         N = int(f_in.readline())\n         gvdjn = [float(x) for x in f_in.readline().split()]\n         pgszm = [float(x) for x in f_in.readline().split()]\n \n         a1 = play_war (gvdjn, pgszm, mavud)\n         a2 = play_war (gvdjn, pgszm, jmcvy)\n         a3 = play_war (gvdjn, pgszm, aosig)\n         assert a1 == a2\n         assert a2 == a3\n         b = play_deceitful (gvdjn, pgszm)\n \n         f_out.write('Case #' + str(testcase) + ': ' + str(b) + ' ' + str(a1) + '\n')\n \n \n         \n         \n \n     \n def main_run():\n     import os\n     import time\n     filenames = [x for x in os.listdir (wexoh)]\n     filenames = [x for x in filenames if x.endswith('.in')]\n     l1 = [(os.stat(wexoh+x).st_mtime, x) for x in filenames]\n     chosen_filename =  sorted(l1)[-1][1][:-3]\n \n     print ('Directory : ', wexoh)\n     print ('Chosen Filename : ',chosen_filename)\n     print()\n     print ('Start : ', time.ctime())\n     print()\n     \n     f_in = open(wexoh+chosen_filename+'.in')\n     f_out = open(wexoh+chosen_filename+'.out', 'w')\n     solve(f_in,f_out)\n     f_in.close()\n     f_out.close()\n \n     print ()\n     print ('End : ', time.ctime())\n \n \n main_run()\n \n def randomize_arrs (n):\n     l = []\n     for i in range(2*n):\n         r = choice(range(2**30))\n         while r in l:\n             r = choice(range(2**30))\n         l.append(r)\n     return l[:n], l[n:]\n \n
hannanaha	<>	38	<>	2012_1460488_1595491.py	<>	import math\n \n xtsrl = ".out"\n vqnot = "small.in"\n twbvz = "large.in"\n sndma = "Case #%s: "\n \n \n def avg(L):\n     return 1.0*sum(L)/len(L)\n \n triplets = [[0,0,0], [0,0,1], [0,1,1], \n             [0,0,2], [0,2,2], [0,1,2],\n             [10,10,9], [10,9,8], [10,9,9], [10, 10, 8],\n             ]\n \n def analyze_sum(sm, tgt):\n     av = 1.0 * sm / 3\n     av_cls = av % 1\n \n     #assume non surprising\n     if av_cls > 0.1:\n         ns_max_val = math.ceil(av)\n     else:\n         ns_max_val = av \n     \n     #assume surprising\n     s_max_val = 0 \n     if sm >= 2 and sm <= 28:\n         if av_cls > 0.5:\n             s_max_val = math.ceil(av) + 1\n         elif av_cls > 0.1:\n             s_max_val = math.ceil(av) \n         else:\n             s_max_val = av + 1\n     \n     if ns_max_val >= tgt:\n         res = [ns_max_val, None]\n         kind = 1\n     elif s_max_val < tgt:\n         res = [None, None]\n         kind = 0\n     else:\n         res = [None, s_max_val]\n         kind = 2\n         \n     print sm, tgt, av, av_cls, ns_max_val, s_max_val, res, kind\n     return res, kind\n \n def analyze_triplet(trip, tgt):\n     sm = sum(trip)\n     analyze_triplet(sm, tgt)\n     \n \n def read_input(filename):\n     data = []\n     with open(filename, "r") as f:\n         cases = int(f.readline())\n         for _ in xrange(cases):\n             case = f.readline().strip().split()\n             case = [int(c) for c in case]\n             data.append({"ngoog": case[0], "ssurp": case[1], "ptgt": case[2],\n                          "trips": case[3:]})\n     return data\n \n def make_output(fname, output):\n     fname = fname + xtsrl\n     with open(fname, "w") as f:\n         restext = []\n         for i, v in enumerate(output):\n             restext.append(sndma % (i+1,) + str(v) + "\n")\n         f.writelines(restext)\n     \n def main(fname):\n     data = read_input(fname)\n     output = []\n     for case in data:\n         ansys = [analyze_sum(c, case["ptgt"]) for c in case["trips"]]\n         non_surp_is_enough = len([k for _, k in ansys if k == 1])\n         surp_needed = len([k for _, k in ansys if k == 2])\n         if surp_needed >= case["ssurp"]:\n             res = non_surp_is_enough + case["ssurp"]\n         else:\n             res = non_surp_is_enough + surp_needed\n         output.append(res)\n     print "output:", output\n     make_output(fname, output)\n      \n \n main("examples.in")\n main("small.in")
hannanaha	<>	38	<>	2014_2974486_5644738749267968.py	<>	import os\n import time\n import decimal\n import functools\n \n #===============================================================================\n # Generic helpers\n #===============================================================================\n # TODO FOR 14 : rounding functions, graph manipulation, desert lion, AttrDict\n \n #axzmn = os.linesep - using this causes weird \r\r\n problems\n axzmn = "\n"\n \n # ------------------------------------------------------------------------------\n \n def is_equal_approx(sdtlg, ncloh, ajbrh=1e-6):\n     """Returns True iff ncloh is within relative or absolute 'epsilon' of sdtlg.\n     \n     By default, 'epsilon' is 1e-6.\n     """\n     # Check absolute precision.\n     if -ajbrh <= sdtlg - ncloh <= ajbrh:\n         return True\n \n     # Is sdtlg or ncloh too close to zero?\n     if -ajbrh <= sdtlg <= ajbrh or -ajbrh <= ncloh <= ajbrh:\n         return False\n \n     # Check relative precision.\n     return (-ajbrh <= (sdtlg - ncloh) / sdtlg <= ajbrh\n         or -ajbrh <= (sdtlg - ncloh) / ncloh <= ajbrh)\n   \n def read_syms(byier):\n     """Read a line of whitespace separated symbols."""\n     return byier.readline().strip().split()\n \n def read_ints(byier):\n     """Read a line of whitespace separated integers."""\n     return [int(p) for p in read_syms(byier)]\n \n def read_floats(byier):\n     """Read a line of whitespace separated floats."""\n     return [float(p) for p in read_syms(byier)]\n \n # ------------------------------------------------------------------------------\n \n class Mtrx(object):\n     """A matrix object."""\n     \n     def __init__(self, rows, cols, data):\n         assert len(data) == rows * cols\n         self.rows = rows\n         self.cols = cols\n         self.data = data\n         \n     def cell(self, r, c):\n         return self.data[r * self.cols + c]\n     \n     def getrow(self, i):\n         return [self.cell(i, c) for c in xrange(self.cols)]\n \n     def getcol(self, i):\n         return [self.cell(c, i) for c in xrange(self.rows)]\n     \n     @classmethod\n     def readfromfile(cls, byier, readfunc, rows=None, cols=None):\n         """Read matrix from file, assuming first line at location is `R C`.\n         \n         Return a new Mtrx object. Reading values is performed by the `readfunc`.\n         Pre-determined size can be passed using `rows` and `cols`.\n         """\n         data = []\n         if rows is None:\n             assert cols is None\n             rows, cols = read_ints(byier)\n         else:\n             assert cols is not None\n         for _ in range(rows):\n             line = readfunc(byier)\n             assert len(line) == cols\n             data.extend(line)\n         return Mtrx(rows, cols, data)\n             \n     @classmethod\n     def read_int_matrix(cls, byier, rows=None, cols=None):\n         return cls.readfromfile(byier, read_ints, rows, cols)\n             \n     @classmethod\n     def read_sym_matrix(cls, byier, rows=None, cols=None):\n         return cls.readfromfile(byier, read_syms, rows, cols)\n             \n     def __str__(self):\n         res = ""\n         for i in xrange(self.rows):\n             res += str(self.getrow(i)) + axzmn\n         return res\n     \n     def __repr__(self):\n         return "{}({}, {}, {})".format(self.__class__.__name__, self.rows,\n                                        self.cols, self.data)\n \n # ------------------------------------------------------------------------------\n \n cachetotals = 0\n cachemisses = 0\n \n def statreset():\n     global cachemisses, cachetotals\n     cachemisses = 0\n     cachetotals = 0\n \n class memoizeit(object):\n     """Decorator. Caches a function's return value each time it is called.\n     \n     If called later with the same arguments, the cached value is returned \n     (not reevaluated).\n     """\n     \n     def __init__(self, func):\n         self.func = func\n         self.cache = {}\n         \n     def __call__(self, *args):\n         \n         # update stats\n         global cachetotals, cachemisses\n         cachetotals += 1\n         \n         try:\n             return self.cache[args]\n         except KeyError:\n             \n             # update stats\n             cachemisses += 1\n             \n             value = self.func(*args)\n             self.cache[args] = value\n             return value\n         except TypeError:\n \n             # update stats\n             cachemisses += 1\n \n             # uncachable -- for instance, passing a list as an argument.\n             # Better to not cache than to blow up entirely.\n             return self.func(*args)\n     \n     @property\n     def __name__(self):\n         return self.func.__name__\n     \n     def __get__(self, obj, objtype):\n         """Support instance methods."""\n         return functools.partial(self.__call__, obj)\n \n # ------------------------------------------------------------------------------\n \n class timeit(object):\n     """Decorator that times a function.\n     \n     When function ends, print name, runtime, return value and cache stats.\n     """\n     \n     def __init__(self, func):\n         self.func = func\n         \n     def __call__(self, *args):\n         start = time.time()\n         value = self.func(*args)\n         delta = time.time() - start\n         cachedata = (1 - cachemisses/(cachetotals * 1.0)) if \\n             cachetotals else 0\n         print self.func.__name__, "{:7.3f}s, (res: {}, cache: {:.2%})".format(\n             delta, value, cachedata)\n         return value\n     \n     def __get__(self, obj, objtype):\n         return functools.partial(self.__call__, obj)\n \n #===============================================================================\n # Input/output\n #===============================================================================\n \n def read_input(filename):\n     data = []\n     with open(filename, "r") as f:\n         cases = read_ints(f)[0]\n         # =============================================\n         for _ in xrange(cases):\n             case = {}\n             case["N"] = read_ints(f)\n             case["Naomi"] = sorted(read_floats(f))\n             case["Ken"] = sorted(read_floats(f))\n             data.append(case)\n         # =============================================\n     return data\n \n def make_output(fname, output):\n     CASE_PRFX = "Case #%s: "\n     fname = fname + time.strftime("%H%M%S") + ".out"\n     with open(fname, "w") as f:\n         restext = []\n         print "Output content ==============="\n         # =============================================\n         for i, outdata in enumerate(output):\n             line = CASE_PRFX % (i + 1,) + str(outdata) + axzmn\n             print line,\n             restext.append(line)\n         # =============================================\n         print "=" * 30\n         f.writelines(restext)\n \n #===============================================================================\n # Actual solution\n #===============================================================================\n \n @timeit\n def solveit(case):\n     ns = case["Naomi"]\n     ks = case["Ken"]\n     \n     # calculate deceptive war\n     nsmin = 0\n     ksmin = 0\n     \n     dwpoints = 0\n     while nsmin < len(ns):\n         if ns[nsmin] > ks[ksmin]:\n             ksmin += 1\n             dwpoints += 1 \n         nsmin += 1\n     \n     # calculate regular war\n     nsmax = len(ns) - 1\n     ksmin = 0\n     \n     wpoints = 0\n     while len(ks) >= ksmin + 1:\n         print ns, ks, nsmax, ksmin\n         if ns[nsmax] > ks[-1]:\n             ksmin += 1\n             wpoints += 1\n         else:\n             m = ksmin\n             for i in xrange(len(ks)-1, ksmin-1, -1):\n                 if ks[i] < ns[nsmax]:\n                     m = i + 1\n                     break\n             del ks[m]\n         nsmax -= 1\n     \n     return str(dwpoints) + " " + str(wpoints) \n \n \n #===============================================================================\n # Main\n #===============================================================================\n \n @timeit\n def main(fname):\n     data = read_input(fname)\n     output = []\n     for case in data:\n         statreset() # reset cache stats\n         # =============================================\n         res = solveit(case)\n         output.append(res)\n         # =============================================\n     make_output(fname, output)\n \n \n if __name__ == '__main__':\n #    main("sample.in")\n     main("D-small-attempt0.in")\n #    main("C-large.in")\n #    main("B-small-attempt0.in")\n #    main("A-large.in")
